sourceTaxonId	sourceTaxonName	interactionTypeId	InteractionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
	Coracopsis nigra	RO:0002703	eats		Erythroxylum buxifolium		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Coracopsis nigra	RO:0002704	eats		Erythroxylum nitidulum		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Hypsipetes madagascariensis	RO:0002705	eats		Polyalthia madagascariensis		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Hypsipetes madagascariensis	RO:0002706	eats		Polyscias 		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Hypsipetes madagascariensis	RO:0002707	eats		Schefflera rainaliana		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Hypsipetes madagascariensis	RO:0002708	eats		Dypsis prestoniana		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Hypsipetes madagascariensis	RO:0002709	eats		Psorospermum revolutum		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Hypsipetes madagascariensis	RO:0002710	eats		Vaccinium emirnense		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Hypsipetes madagascariensis	RO:0002711	eats		Erythroxylum buxifolium		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Pteropus rufus	RO:0002712	eats		Polyalthia madagascariensis		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Pteropus rufus	RO:0002713	eats		Polyscias 		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Pteropus rufus	RO:0002714	eats		Dypsis nodifera		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Pteropus rufus	RO:0002715	eats		Dypsis prestoniana		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Pteropus rufus	RO:0002716	eats		Ophiocolea delphinensis		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Pteropus rufus	RO:0002717	eats		Canarium boivinii		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Pteropus rufus	RO:0002718	eats		Terminalia fatraea		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Pteropus rufus	RO:0002719	eats		Vaccinium emirnense		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Rattus rattus	RO:0002720	eats		Dypsis fibrosa		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Rattus rattus	RO:0002721	eats		Elaeocarpus alnifolius		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Rattus rattus	RO:0002722	eats		Erythroxylum nitidulum		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Eliurus webbi	RO:0002723	eats		Dypsis fibrosa		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Eliurus webbi	RO:0002724	eats		Canarium boivinii		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Eliurus webbi	RO:0002725	eats		Elaeocarpus alnifolius		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Eulemur fulvus collaris	RO:0002726	eats		Brochoneura acuminata		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Eulemur fulvus collaris	RO:0002727	eats		Brochoneura madagascariensis		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Eulemur fulvus collaris	RO:0002728	eats		Embelia incumbens		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Eulemur fulvus collaris	RO:0002729	eats		Eugenia cloiselii		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Eulemur fulvus collaris	RO:0002730	eats		Eugenia sp.		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Eulemur fulvus collaris	RO:0002731	eats		Psidium guajava		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Eulemur fulvus collaris	RO:0002732	eats		Syzygium sp.		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Eulemur fulvus collaris	RO:0002733	eats		Campylospermum obtusifolium		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Eulemur fulvus collaris	RO:0002734	eats		Jasminum kitchingii		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Eulemur fulvus collaris	RO:0002735	eats		Noronhia sp.		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Eulemur fulvus collaris	RO:0002736	eats		Olea sp.		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Eulemur fulvus collaris	RO:0002737	eats		Pandanaceae 		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Eulemur fulvus collaris	RO:0002738	eats		Pandanus aff.		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Eulemur fulvus collaris	RO:0002739	eats		Pandanus dauphinensis		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Eulemur fulvus collaris	RO:0002740	eats		Pandanus rollotii		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Eulemur fulvus collaris	RO:0002741	eats		Canthium sp.		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Eulemur fulvus collaris	RO:0002742	eats		Canthium variistipula		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Eulemur fulvus collaris	RO:0002743	eats		Ixora sp.		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Eulemur fulvus collaris	RO:0002744	eats		Mapouria aegialodes		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Eulemur fulvus collaris	RO:0002745	eats		Mapouria sp.		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Eulemur fulvus collaris	RO:0002746	eats		Morinda cf.		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Eulemur fulvus collaris	RO:0002747	eats		Morinda rigida		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Eulemur fulvus collaris	RO:0002748	eats		Peponidium sp.		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Eulemur fulvus collaris	RO:0002749	eats		Plectronia densiflora		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Eulemur fulvus collaris	RO:0002750	eats		Psychotria sp.		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Eulemur fulvus collaris	RO:0002751	eats		Pyrostria sp.		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Eulemur fulvus collaris	RO:0002752	eats		Hyperacanthus mandenensis		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Eulemur fulvus collaris	RO:0002753	eats		Saldinia littoralis		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Eulemur fulvus collaris	RO:0002754	eats		Tarenna thouarsiana		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Eulemur fulvus collaris	RO:0002755	eats		Tricalysia cryptocalyx		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Eulemur fulvus collaris	RO:0002756	eats		Vepris elliotii		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Eulemur fulvus collaris	RO:0002757	eats		Vepris toravina		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Eulemur fulvus collaris	RO:0002758	eats		Macphersonia radlkoferi		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Eulemur fulvus collaris	RO:0002759	eats		Tina thouarsiana		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Eulemur fulvus collaris	RO:0002760	eats		Tinopsis conjugata		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Eulemur fulvus collaris	RO:0002761	eats		Mimusops commersonii		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Eulemur fulvus collaris	RO:0002762	eats		Sideroxylon beguei		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Eulemur fulvus collaris	RO:0002763	eats		Leptolaena sp.		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Eulemur fulvus collaris	RO:0002764	eats		Sarcolaena multiflora		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Eulemur fulvus collaris	RO:0002765	eats		Schizolaena elongata		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Eulemur fulvus collaris	RO:0002766	eats		Smilax anceps		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Eulemur fulvus collaris	RO:0002767	eats		Sphaerosepalaceae 		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Eulemur fulvus collaris	RO:0002768	eats		Rhopalocarpus coriaceus		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Cheirogaleus	RO:0002769	eats		Eugenia cloiselli		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Cheirogaleus	RO:0002770	eats		Psidium guajava		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Cheirogaleus	RO:0002771	eats		Syzygium sp.		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Cheirogaleus	RO:0002772	eats		Noronhia sp.		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Cheirogaleus	RO:0002773	eats		Canthium variistipula		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Cheirogaleus	RO:0002774	eats		Saldinia littoralis		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Cheirogaleus	RO:0002775	eats		Vepris elliotii		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Cheirogaleus	RO:0002776	eats		Vepris fitoravina		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Cheirogaleus	RO:0002777	eats		Macphersonia radlkoferi		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Cheirogaleus	RO:0002778	eats		Leptolaena sp.		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Cheirogaleus	RO:0002779	eats		Sarcolaena multiflora		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Cheirogaleus	RO:0002780	eats		Schizolaena elongata		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Nasalis larvatus	RO:0002781	eats		Combretaceae		Borneo					"Boonratana, R. 2003. Feeding Ecology of Probosics Monkeys (Nasalis larvatus) in the Lower Kinabatangan, Sabah, Malasya"
	Nasalis larvatus	RO:0002782	eats		Ficus depressa		Borneo					"Boonratana, R. 2003. Feeding Ecology of Probosics Monkeys (Nasalis larvatus) in the Lower Kinabatangan, Sabah, Malasya"
	Nasalis larvatus	RO:0002783	eats		Ficus globbosa		Borneo					"Boonratana, R. 2003. Feeding Ecology of Probosics Monkeys (Nasalis larvatus) in the Lower Kinabatangan, Sabah, Malasya"
	Nasalis larvatus	RO:0002784	eats		Ficus pellucido-punctata		Borneo					"Boonratana, R. 2003. Feeding Ecology of Probosics Monkeys (Nasalis larvatus) in the Lower Kinabatangan, Sabah, Malasya"
	Nasalis larvatus	RO:0002785	eats		Ficus racemosa		Borneo					"Boonratana, R. 2003. Feeding Ecology of Probosics Monkeys (Nasalis larvatus) in the Lower Kinabatangan, Sabah, Malasya"
	Nasalis larvatus	RO:0002786	eats		Ficus		Borneo					"Boonratana, R. 2003. Feeding Ecology of Probosics Monkeys (Nasalis larvatus) in the Lower Kinabatangan, Sabah, Malasya"
	Nasalis larvatus	RO:0002787	eats		Glochidion obscurum		Borneo					"Boonratana, R. 2003. Feeding Ecology of Probosics Monkeys (Nasalis larvatus) in the Lower Kinabatangan, Sabah, Malasya"
	Nasalis larvatus	RO:0002788	eats		Hydnocarpus woodii		Borneo					"Boonratana, R. 2003. Feeding Ecology of Probosics Monkeys (Nasalis larvatus) in the Lower Kinabatangan, Sabah, Malasya"
	Nasalis larvatus	RO:0002789	eats		Mallotus muticus		Borneo					"Boonratana, R. 2003. Feeding Ecology of Probosics Monkeys (Nasalis larvatus) in the Lower Kinabatangan, Sabah, Malasya"
	Nasalis larvatus	RO:0002790	eats		Merrenia borneensis 		Borneo					"Boonratana, R. 2003. Feeding Ecology of Probosics Monkeys (Nasalis larvatus) in the Lower Kinabatangan, Sabah, Malasya"
	Nasalis larvatus	RO:0002791	eats		Microcos antidesmifolia		Borneo					"Boonratana, R. 2003. Feeding Ecology of Probosics Monkeys (Nasalis larvatus) in the Lower Kinabatangan, Sabah, Malasya"
	Brachyteles arachnoides	RO:0002792	eats		Attalea dubia		Carlos Botelho State Park					"Bueno, R. S., Guevara, R., Ribeiro, M. C., Culot, L., Bufalo, F. S., & Galetti, M. (2013). Functional redundancy and complementarities of seed dispersal by the last neotropical megafrugivores. Plos One, 8(2), e56252."
	Brachyteles arachnoides	RO:0002793	eats		Syagrus romanzoffiana		Carlos Botelho State Park					"Bueno, R. S., Guevara, R., Ribeiro, M. C., Culot, L., Bufalo, F. S., & Galetti, M. (2013). Functional redundancy and complementarities of seed dispersal by the last neotropical megafrugivores. Plos One, 8(2), e56252."
	Tapirus terrestris	RO:0002794	eats		Acrocomia aculeata		Carlos Botelho State Park					"Bueno, R. S., Guevara, R., Ribeiro, M. C., Culot, L., Bufalo, F. S., & Galetti, M. (2013). Functional redundancy and complementarities of seed dispersal by the last neotropical megafrugivores. Plos One, 8(2), e56252."
	Tapirus terrestris	RO:0002795	eats		Butia capitata		Carlos Botelho State Park					"Bueno, R. S., Guevara, R., Ribeiro, M. C., Culot, L., Bufalo, F. S., & Galetti, M. (2013). Functional redundancy and complementarities of seed dispersal by the last neotropical megafrugivores. Plos One, 8(2), e56252."
	Tapirus terrestris	RO:0002796	eats		Elaeis guineensis		Carlos Botelho State Park					"Bueno, R. S., Guevara, R., Ribeiro, M. C., Culot, L., Bufalo, F. S., & Galetti, M. (2013). Functional redundancy and complementarities of seed dispersal by the last neotropical megafrugivores. Plos One, 8(2), e56252."
	Tapirus terrestris	RO:0002797	eats		Euterpe edulis		Carlos Botelho State Park					"Bueno, R. S., Guevara, R., Ribeiro, M. C., Culot, L., Bufalo, F. S., & Galetti, M. (2013). Functional redundancy and complementarities of seed dispersal by the last neotropical megafrugivores. Plos One, 8(2), e56252."
	Tapirus terrestris	RO:0002798	eats		Syagrus oleracea		Carlos Botelho State Park					"Bueno, R. S., Guevara, R., Ribeiro, M. C., Culot, L., Bufalo, F. S., & Galetti, M. (2013). Functional redundancy and complementarities of seed dispersal by the last neotropical megafrugivores. Plos One, 8(2), e56252."
	Tapirus terrestris	RO:0002799	eats		Syagrus romanzoffiana		Carlos Botelho State Park					"Bueno, R. S., Guevara, R., Ribeiro, M. C., Culot, L., Bufalo, F. S., & Galetti, M. (2013). Functional redundancy and complementarities of seed dispersal by the last neotropical megafrugivores. Plos One, 8(2), e56252."
	Elephas maximus	RO:0002800	eats		Acacia		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002801	eats		Acacia concinna		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002802	eats		Acacia megaladena		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002803	eats		Acacia pennata		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002804	eats		Aegle marmelos		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002805	eats		Albizzia chinensis		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002806	eats		Amaranthus spinosus		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002807	eats		Amomum		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
