sourceTaxonId	sourceTaxonName	interactionTypeId	InteractionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
	Eulemur fulvus collaris	RO:0002470	eats		Saldinia littoralis		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Eulemur fulvus collaris	RO:0002470	eats		Tarenna thouarsiana		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Eulemur fulvus collaris	RO:0002470	eats		Tricalysia cryptocalyx		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Eulemur fulvus collaris	RO:0002470	eats		Vepris elliotii		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Eulemur fulvus collaris	RO:0002470	eats		Vepris toravina		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Eulemur fulvus collaris	RO:0002470	eats		Macphersonia radlkoferi		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Eulemur fulvus collaris	RO:0002470	eats		Tina thouarsiana		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Eulemur fulvus collaris	RO:0002470	eats		Tinopsis conjugata		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Eulemur fulvus collaris	RO:0002470	eats		Mimusops commersonii		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Eulemur fulvus collaris	RO:0002470	eats		Sideroxylon beguei		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Eulemur fulvus collaris	RO:0002470	eats		Leptolaena sp.		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Eulemur fulvus collaris	RO:0002470	eats		Sarcolaena multiflora		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Eulemur fulvus collaris	RO:0002470	eats		Schizolaena elongata		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Eulemur fulvus collaris	RO:0002470	eats		Smilax anceps		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Eulemur fulvus collaris	RO:0002470	eats		Sphaerosepalaceae 		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Eulemur fulvus collaris	RO:0002470	eats		Rhopalocarpus coriaceus		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Cheirogaleus	RO:0002470	eats		Eugenia cloiselli		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Cheirogaleus	RO:0002470	eats		Psidium guajava		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Cheirogaleus	RO:0002470	eats		Syzygium sp.		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Cheirogaleus	RO:0002470	eats		Noronhia sp.		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Cheirogaleus	RO:0002470	eats		Canthium variistipula		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Cheirogaleus	RO:0002470	eats		Saldinia littoralis		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Cheirogaleus	RO:0002470	eats		Vepris elliotii		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Cheirogaleus	RO:0002470	eats		Vepris fitoravina		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Cheirogaleus	RO:0002470	eats		Macphersonia radlkoferi		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Cheirogaleus	RO:0002470	eats		Leptolaena sp.		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Cheirogaleus	RO:0002470	eats		Sarcolaena multiflora		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Cheirogaleus	RO:0002470	eats		Schizolaena elongata		"Sainte Luce, Madagascar"					"Bollen, A. van Elsacker, L. Ganzhorn, J. 2004. Relations between fruits and disperser assemblages in a Malagasy littoral forest: a community level approach. Journal of Tropical Ecology. 20:599-612"
	Nasalis larvatus	RO:0002470	eats		Combretaceae		Borneo					"Boonratana, R. 2003. Feeding Ecology of Probosics Monkeys (Nasalis larvatus) in the Lower Kinabatangan, Sabah, Malasya"
	Nasalis larvatus	RO:0002470	eats		Ficus depressa		Borneo					"Boonratana, R. 2003. Feeding Ecology of Probosics Monkeys (Nasalis larvatus) in the Lower Kinabatangan, Sabah, Malasya"
	Nasalis larvatus	RO:0002470	eats		Ficus globbosa		Borneo					"Boonratana, R. 2003. Feeding Ecology of Probosics Monkeys (Nasalis larvatus) in the Lower Kinabatangan, Sabah, Malasya"
	Nasalis larvatus	RO:0002470	eats		Ficus pellucido-punctata		Borneo					"Boonratana, R. 2003. Feeding Ecology of Probosics Monkeys (Nasalis larvatus) in the Lower Kinabatangan, Sabah, Malasya"
	Nasalis larvatus	RO:0002470	eats		Ficus racemosa		Borneo					"Boonratana, R. 2003. Feeding Ecology of Probosics Monkeys (Nasalis larvatus) in the Lower Kinabatangan, Sabah, Malasya"
	Nasalis larvatus	RO:0002470	eats		Ficus		Borneo					"Boonratana, R. 2003. Feeding Ecology of Probosics Monkeys (Nasalis larvatus) in the Lower Kinabatangan, Sabah, Malasya"
	Nasalis larvatus	RO:0002470	eats		Glochidion obscurum		Borneo					"Boonratana, R. 2003. Feeding Ecology of Probosics Monkeys (Nasalis larvatus) in the Lower Kinabatangan, Sabah, Malasya"
	Nasalis larvatus	RO:0002470	eats		Hydnocarpus woodii		Borneo					"Boonratana, R. 2003. Feeding Ecology of Probosics Monkeys (Nasalis larvatus) in the Lower Kinabatangan, Sabah, Malasya"
	Nasalis larvatus	RO:0002470	eats		Mallotus muticus		Borneo					"Boonratana, R. 2003. Feeding Ecology of Probosics Monkeys (Nasalis larvatus) in the Lower Kinabatangan, Sabah, Malasya"
	Nasalis larvatus	RO:0002470	eats		Merrenia borneensis 		Borneo					"Boonratana, R. 2003. Feeding Ecology of Probosics Monkeys (Nasalis larvatus) in the Lower Kinabatangan, Sabah, Malasya"
	Nasalis larvatus	RO:0002470	eats		Microcos antidesmifolia		Borneo					"Boonratana, R. 2003. Feeding Ecology of Probosics Monkeys (Nasalis larvatus) in the Lower Kinabatangan, Sabah, Malasya"
	Brachyteles arachnoides	RO:0002470	eats		Attalea dubia		Carlos Botelho State Park					"Bueno, R. S., Guevara, R., Ribeiro, M. C., Culot, L., Bufalo, F. S., & Galetti, M. (2013). Functional redundancy and complementarities of seed dispersal by the last neotropical megafrugivores. Plos One, 8(2), e56252."
	Brachyteles arachnoides	RO:0002470	eats		Syagrus romanzoffiana		Carlos Botelho State Park					"Bueno, R. S., Guevara, R., Ribeiro, M. C., Culot, L., Bufalo, F. S., & Galetti, M. (2013). Functional redundancy and complementarities of seed dispersal by the last neotropical megafrugivores. Plos One, 8(2), e56252."
	Tapirus terrestris	RO:0002470	eats		Acrocomia aculeata		Carlos Botelho State Park					"Bueno, R. S., Guevara, R., Ribeiro, M. C., Culot, L., Bufalo, F. S., & Galetti, M. (2013). Functional redundancy and complementarities of seed dispersal by the last neotropical megafrugivores. Plos One, 8(2), e56252."
	Tapirus terrestris	RO:0002470	eats		Butia capitata		Carlos Botelho State Park					"Bueno, R. S., Guevara, R., Ribeiro, M. C., Culot, L., Bufalo, F. S., & Galetti, M. (2013). Functional redundancy and complementarities of seed dispersal by the last neotropical megafrugivores. Plos One, 8(2), e56252."
	Tapirus terrestris	RO:0002470	eats		Elaeis guineensis		Carlos Botelho State Park					"Bueno, R. S., Guevara, R., Ribeiro, M. C., Culot, L., Bufalo, F. S., & Galetti, M. (2013). Functional redundancy and complementarities of seed dispersal by the last neotropical megafrugivores. Plos One, 8(2), e56252."
	Tapirus terrestris	RO:0002470	eats		Euterpe edulis		Carlos Botelho State Park					"Bueno, R. S., Guevara, R., Ribeiro, M. C., Culot, L., Bufalo, F. S., & Galetti, M. (2013). Functional redundancy and complementarities of seed dispersal by the last neotropical megafrugivores. Plos One, 8(2), e56252."
	Tapirus terrestris	RO:0002470	eats		Syagrus oleracea		Carlos Botelho State Park					"Bueno, R. S., Guevara, R., Ribeiro, M. C., Culot, L., Bufalo, F. S., & Galetti, M. (2013). Functional redundancy and complementarities of seed dispersal by the last neotropical megafrugivores. Plos One, 8(2), e56252."
	Tapirus terrestris	RO:0002470	eats		Syagrus romanzoffiana		Carlos Botelho State Park					"Bueno, R. S., Guevara, R., Ribeiro, M. C., Culot, L., Bufalo, F. S., & Galetti, M. (2013). Functional redundancy and complementarities of seed dispersal by the last neotropical megafrugivores. Plos One, 8(2), e56252."
	Elephas maximus	RO:0002470	eats		Acacia		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Acacia concinna		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Acacia megaladena		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Acacia pennata		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Aegle marmelos		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Albizzia chinensis		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Amaranthus spinosus		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Amomum		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Amomum corynostachyum		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Antiaris toxicaria		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Arenga		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Bahuinia scandens		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Bambusa bambos		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Bambusa burmanica		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Bambusa polymorpha		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Bauhinia malabarica		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Butia superba		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Calamus		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Calamus areborescens		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Careya arborea		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Caryota		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Cassia fistula 		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Cedrela serrata		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Cephalostachyum pergracile		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Chromolaena odorata		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Commelina communis		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Convolvulaceae		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Cordia dichotoma		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Cordia grandis		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Costus speciosus		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Croton oblongifolus 		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Cycas siamensis		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Cyperus		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Dalbergia oliveri		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Dalbergia ovata		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Dalbergia volubilis		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Dillenia indica		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Dillenia parviflora		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Diospyros		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Dipterocarpus		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Entada pursaetha		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Eragrostis japonica		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Ficus auricularia		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Ficus cunia		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Ficus glomerata		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Flacorurtia ramontchi		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Gardenia turgida		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Garuga pinnata		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Gmelina arborea		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Grewia hirsuta		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Grewia humilis		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Heritiera fomes		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Heterophragma adenophylla		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Holarrhena antidysenterica		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Jasminum multiflorum		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Lagerstroemia tomentosa		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Lannea coromandelica		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Ludwigia adscendens		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Mallotus conchinensis		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Mangifera indica		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Markhamia stipulata		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Melastoma malabathricum		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Merremia hederacea		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Merremia vitifolia		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
	Elephas maximus	RO:0002470	eats		Milettia extensa		"Myanmar, Burma"					"Campos-Arceiz, A. Lin, T. Z. Htun, W. Takasuki, S. Leimgruber, P. 2008. Working with mahouts to explore the diet of work elephants in Myanmar (Burma)"
